character,card_number,move1,hit,chip,combo,max_combo,meter,next_in_combo,move2,meter2,next_in_combo2,move_image,description
Alexandre,2,Normal,2,0,1,6,1,"3, K, Strong",Dodge,0,"Normal, Strong, Throw",Dodge, 
Alexandre,3,Normal,2,0,1,6,1,"4, K, Strong",Dodge,0,"Normal, Strong, Throw",Attack, 
Alexandre,4,Normal,3,0,1,6,1,"5, K, Strong",Dodge,0,"Normal, Strong, Throw",Dodge, 
Alexandre,5,Normal,3,0,1,6,1,"6, K, Strong",Dodge,0,"Normal, Strong, Throw",Attack, 
Alexandre,6,Normal,4,1,1,6,1,"K, Strong",Dodge,0,"Normal, Strong, Throw",Attack, 
Alexandre,7,Strong,5,2,2,6,2,"8, J, Q",Block,3,NONE,Block, 
Alexandre,8,Strong,6,2,2,6,2,"J, Q",Block,3,NONE,Attack, 
Alexandre,9,Throw,4,0,1,6,1,"Normal, Strong",Block,3,NONE,Block, 
Alexandre,10,Throw,5,0,1,6,1,"Normal, Strong",Block,3,NONE,Throw, 
Alexandre,J,Strong,10,4,2,6,0,Strong, , , ,Special,"If this card wins combat, reduce the active opponent's meter to 0."
Alexandre,Q,Strong,12,5,3,6,0,Strong, , , ,Special,"If this card wins combat, regain 6 health (or until max health)."
Alexandre,K,Normal,1,0,1,6,0,"Normal, Strong", , , ,Special,"If this card wins combat, reset your combo to 0 (Alexandre can play another 6-cost combo this turn)."
Cassie,2,Normal,3,0,1,3,1,"3, J, K, Strong",Dodge,0,"Normal, Strong, Throw",Attack, 
Cassie,3,Normal,3,0,1,3,1,"4, J, K, Strong",Dodge,0,"Normal, Strong, Throw",Dodge, 
Cassie,4,Normal,4,0,1,3,1,"J, K, Strong",Dodge,0,"Normal, Strong, Throw",Attack, 
Cassie,5,Strong,5,1,2,3,2,"6, K*",Block,3,NONE,Block, 
Cassie,6,Strong,6,2,2,3,2,"7, K*",Block,3,NONE,Attack, 
Cassie,7,Strong,6,2,2,3,2,K*,Block,3,NONE,Attack, 
Cassie,8,Throw,5,0,2,3,1,"Normal, Strong",Block,3,NONE,Block, 
Cassie,9,Throw,6,0,2,3,1,"Normal, Strong",Block,3,NONE,Throw, 
Cassie,10,Throw,6,0,2,3,1,"Normal, Strong",Block,3,NONE,Throw, 
Cassie,J,Normal,7,3,1,3,4,"Normal, Strong", , , ,Special,"If this card is played as the first card of a tag-in, this card does +6 Dmg/+6 Chip."
Cassie,Q,Normal,12,8,1,3,5,"Normal, Strong", , , ,Special,This card may only be played while tagging in.
Cassie,K,Normal,10,7,2,3,1,"Normal, Strong", , , ,Special,"This card may instead be played as a Strong. When played as a Strong, this card does +5 Dmg/+5 Chip but costs +5 Cost to play."
Mascara,2,Normal,2,0,2,3,1,"3, Q, Throw",Block,3,NONE,Attack, 
Mascara,3,Normal,3,0,2,3,1,"4, Q, Throw",Block,3,NONE,Block, 
Mascara,4,Normal,4,0,2,3,2,"Q, Throw",Block,3,NONE,Attack, 
Mascara,5,Throw,2,0,1,3,2,"6, Q, Normal",Dodge,0,"Normal, Throw",Dodge, 
Mascara,6,Throw,3,0,1,3,2,"7, Q, Normal",Block,3,NONE,Block, 
Mascara,7,Throw,3,0,1,3,2,"8, Q, Normal",Dodge,0,"Normal, Throw",Throw, 
Mascara,8,Throw,3,0,1,3,2,"9, Q, Normal",Block,3,NONE,Throw, 
Mascara,9,Throw,4,0,1,3,2,"10, Q, Normal",Dodge,0,"Normal, Throw",Throw, 
Mascara,10,Throw,4,0,1,3,2,"Q, Normal",Block,3,NONE,Throw, 
Mascara,J,Block,0,0,0,3,8,NONE, , , ,Block,"If this card wins combat, attach this card to M?scara."
Mascara,Q,Throw,1,0,1,3,8,"Normal, Throw", , , ,Special,"If this card wins combat, attach this card to M?scara."
Mascara,K,Block,0,0,0,3,8,NONE, , , ,Block,"If this card wins combat, attach this card to M?scara."
Carson,2,Normal,2,0,1,5,1,"3, Q, Strong",Dodge,0,"Normal, Strong, Throw",Dodge,
Carson,3,Normal,3,0,1,5,1,"4, Q, Strong",Dodge,0,"Normal, Strong, Throw",Attack,
Carson,4,Normal,4,1,1,5,1,"5, Q, Strong",Dodge,0,"Normal, Strong, Throw",Dodge,
Carson,5,Normal,5,2,1,5,1,"Q, Strong",Dodge,0,"Normal, Strong, Throw",Attack,
Carson,6,Strong,6,3,2,5,1,"7, K",Block,3,NONE,Block,
Carson,7,Strong,7,3,2,5,1,K,Dodge,0,"Normal, Strong, Throw",Attack,
Carson,8,Throw,3,0,1,5,1,"Normal, Strong",Block,3,NONE,Block,
Carson,9,Throw,4,0,1,5,1,"Normal, Strong",Block,3,NONE,Attack,
Carson,10,Throw,5,0,1,5,1,"Normal, Strong",Block,3,NONE,Attack,
Carson,J,Throw,8,0,1,5,5,"Normal, Strong", , , ,Throw,"If this card loses combat, deal 3 damage to the opposing active player (Carson still takes any damage dealt)."
Carson,Q,Normal,10,0,3,5,8,"Normal, Strong", , , ,Special,This card wins combat against blocks and other attacks.
Carson,K,Strong,12,5,2,5,8,Strong, , , ,Special,"If this card is played as the result of [Waco Kid], this card does an extra +5 Dmg."
